algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,12.627748333333333,0.502832471576988,27587.0,348354.88333333336,42.80532166666667,0.5027798448729767,27762.0,1188361.37,269.647133,0.8939581749446848,1685.0,454355.4189332,5.0382,0.5521994003779593,90312.4,455007.0,1422.7824,62.35997069025039,90312.4,128499726.1,6.651000000000001,0.640991939626909,90312.4,600645.5,27587.0,0.9936964195663137,454355.419105,16.469910432631313,16.49352956102512,128499.7261,4.6579811541668175,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.7620743291984,-40.48980441120092,-22.807372416606686,-26.35319101499274,682.4909185530511,-4.56451264318134,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,21.074163333333335,0.27818065537468795,27320.6,575757.2533333333,50.45367,0.28240212570895545,27762.0,1400694.75,355.0881801,1.0146584810408465,1685.0,598323.5836085,7.670999999999999,0.2529132481921639,96469.7,739954.8,2105.2589,154.78700318785738,96469.7,202387754.6,9.642900000000001,0.2761173059890789,96469.7,930198.3,27320.6,0.9841005691232619,598323.5834685,21.90008943685351,27.084134316230248,202387.7546,7.407881034823539,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.536610357877265,-29.856670783744278,1.6520715083004234,-2.071616593919412,1184.933528685173,-3.604927598876162,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,random,random,11.781288333333332,0.2791201679406827,27609.0,325268.2433333333,42.02974,0.27419082007757695,27762.0,1166829.615,450.7774647,3.4767242353792893,1685.0,759560.0279417,4.167,0.16368737139912645,90265.0,376128.9,1428.048,53.81035206682406,90265.0,128901160.4,5.9572,0.2493577528148842,90265.0,537715.4,27609.0,0.9944888696779771,759560.0280195,27.51131978773226,13.623416277300882,128901.16040000001,4.668809460683111,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.78897523723624,-41.56805858337697,29.045306614008503,23.019546561606006,546.3261533690302,-4.64375765434768,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,False,none,none,13.577801666666668,0.7172178233125278,27532.3,373810.2866666667,43.72656833333333,0.7063632134736122,27762.0,1213936.9333333333,266.1251436,0.9818509269595773,1685.0,448420.8666832,5.1988,0.4745125686193971,90876.0,472551.3,1113.6480999999999,53.70509003282025,90876.0,101178820.9,6.970699999999999,0.5239238812397595,90876.0,633572.9,27532.3,0.9917261004250414,448420.866966,16.287083424414234,17.163524296916712,101178.8209,3.6749134979642095,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-67.48711276690635,-39.209039142205086,-23.815622024463103,-27.170719793096254,714.2770074174006,-4.367480729054107,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,22.630501666666667,0.3779153271200057,27239.9,616448.4466666667,51.93859,0.3912217301110841,27762.0,1441919.1633333333,298.29361819999997,0.9976785930685894,1685.0,502624.74688630004,7.3045,0.2357551696145812,96332.3,703804.4,1572.4983,120.97939899838781,96332.3,150863810.3,9.2629,0.30498358790087204,96332.3,892522.4,27239.9,0.9811937180318422,502624.74666699994,18.451783841607345,25.83726078289568,150863.8103,5.538339358808219,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-45.809861803843475,-27.792257383890473,-14.606664183536811,-17.491050994234648,1125.7789849103829,-3.314242489734187,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,12.797163333333334,0.533181187140907,27567.0,352773.165,42.97308833333334,0.5210701512598394,27762.0,1193018.9300000002,268.5837966,0.8126288000964952,1685.0,452563.69711229997,5.119,0.46226543601412967,90302.1,462260.6,1074.7397,33.79499944945824,90302.1,97049815.6,6.821599999999999,0.5297295326652817,90302.1,615981.5,27567.0,0.9929760103738924,452563.69727100007,16.416864267820223,16.768621902999964,97049.81559999999,3.5205069684768016,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.356399616471,-40.256566422140594,-23.111776657096282,-26.590392108660453,695.5419309856761,-4.4924717239392065,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,22.61672,0.4007065736119164,27243.3,616147.4299999999,51.90948999999999,0.41812231413815637,27762.0,1441111.2466666666,350.8848492,1.0474474263721805,1685.0,591240.9707862,7.1638,0.15772254119180287,93525.7,670106.8,1572.7768,35.79743522718413,93525.7,147045860.0,9.105,0.20684078686543225,93525.7,851674.4,27243.3,0.9813161875945536,591240.9709020001,21.70225233000408,24.597122962343036,147045.86,5.397505441704933,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-45.84286285844846,-27.832713724929558,0.4487723922906639,-2.9562644903292967,1066.9439988180366,-3.326489446005332,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,random,random,11.731688333333334,0.2382211600891024,27609.0,323898.89,41.98546333333333,0.23116330163910567,27762.0,1165600.3800000001,451.1857392,4.238167838714206,1685.0,760247.9706752,3.8665,0.15171555988464444,90273.1,349017.1,1091.9976000000001,29.994121639636898,90273.1,98578717.7,5.6745,0.19852749599656644,90273.1,512241.8,27609.0,0.9944888696779771,760247.970552,27.536237116592414,12.641424897678293,98578.71770000001,3.5705283675613027,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.90774550994692,-41.62961431969106,29.162184479831367,23.13096682503044,499.7382272487281,-4.64375765434768,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,False,none,none,13.391505,0.602200794363044,27545.3,368860.235,43.53565666666667,0.6058115213965375,27762.0,1208636.8683333334,266.9997887,0.9224967714048953,1685.0,449894.64417740004,5.5709,0.46306381849589556,90648.4,505074.3,1509.9447,57.21520329044254,90648.4,136858401.1,7.3423,0.5277657413832181,90648.4,665647.6,27545.3,0.9921943664001153,449894.6439595,16.332900493350955,18.33613356906623,136858.4011,4.968484681597223,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-67.93321167628316,-39.474454520040304,-23.565234962228175,-26.965844305883515,769.9082840991562,-4.414307326561495,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,past-avg,past-avg,21.072561666666665,0.32302165180363884,27331.3,575937.4833333334,50.441855,0.33943725761168175,27762.0,1400366.7283333333,302.40546009999997,1.0119993552932043,1685.0,509553.2001694,7.748600000000001,0.23139634108314402,95189.2,737761.6,2137.1693999999998,132.31998079839974,95189.2,202940102.9,9.7212,0.28492681321505886,95189.2,925520.3,27331.3,0.9844859880412073,509553.20026849996,18.643577153977308,26.993286085916147,202940.1029,7.425190272691017,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.54044564793355,-29.87309661430706,-13.429555875589427,-16.63342851362133,1180.6234800127904,-3.6434694906707032,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,12.622281666666666,0.48931631741090365,27582.6,348149.24,42.804795,0.4835631248162941,27762.0,1188346.7683333333,269.61825039999997,0.9207314266779961,1685.0,454306.75178159995,5.1884,0.38211086233069985,90318.8,468575.0,1465.1363999999999,42.489288786704854,90318.8,132327433.5,6.861400000000001,0.4492201143215998,90318.8,619682.1,27582.6,0.9935379295439809,454306.7519239999,16.470773310855392,16.98806493949084,132327.4335,4.797496737073373,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.77516460119071,-40.49053661072948,-22.815640718074004,-26.349332570952853,705.9528125716029,-4.5486636409480585,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,21.091818333333332,0.38746448673984024,27325.8,576345.8333333333,50.466901666666665,0.40775846899865054,27762.0,1401062.0450000002,355.1423434,1.042918545017586,1685.0,598414.8485067,7.6364,0.2039282008725402,94316.8,719904.5,2191.3712,124.37429016641664,94316.8,206239430.2,9.5898,0.2585888199009727,94316.8,904008.0,27325.8,0.9842878755132916,598414.848629,21.899261819562465,26.345230514751627,206239.4302,7.547425151322194,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.494334366653334,-29.83827542913322,1.667576985399588,-2.0753173652621304,1149.878235504772,-3.623658237879124,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,random,random,11.787238333333333,0.26128705621179815,27611.0,325455.4583333334,42.03073,0.26716471947720477,27762.0,1166857.0550000002,450.68412939999996,3.580076090589595,1685.0,759402.7580547,4.063599999999999,0.17498203082348526,90315.8,367007.7,1423.9429,38.146877450338096,90315.8,128609503.3,5.7653,0.20696379178762453,90315.8,520704.5,27611.0,0.9945609105972192,759402.758039,27.50363109047119,13.29208286552461,128609.5033,4.657908199630582,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.77472759363485,-41.56668223363027,29.018587260558924,22.985165802776407,530.6069354315437,-4.650961746271887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,False,none,none,13.533473333333333,0.7109984388255323,27529.1,372544.575,43.690711666666665,0.7142601534839645,27762.0,1212941.5383333333,266.1455826,1.0069496436184802,1685.0,448455.3065053,5.3323,0.44490624480520247,91321.3,487083.2,1051.5886,43.59285395617554,91321.3,96013037.8,7.0679,0.5119367256908918,91321.3,645620.8,27529.1,0.991610834954254,448455.30668100005,16.290227674751446,17.693393536294323,96013.03779999999,3.4876925798518656,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-67.59325970720495,-39.25888895441096,-23.80977089562808,-27.156659971403062,739.4152209392264,-4.355954181975363,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,past-avg,past-avg,22.754749999999998,0.468229481565831,27229.2,619585.645,52.037241666666674,0.4590677479824197,27762.0,1444657.9849999999,298.12669719999997,1.1020713140067506,1685.0,502343.4847076,7.248,0.34223091619548357,95326.4,691144.3,1531.183,100.73373289243499,95326.4,145495940.8,9.2296,0.411217757939081,95326.4,880035.3,27229.2,0.9808082991138967,502343.48478199996,18.448705242239946,25.382468085731496,145495.9408,5.343379195863265,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-45.51234147251593,-27.6551066804286,-14.654449118038038,-17.50481725122066,1104.2025749589216,-3.2757005979396348,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,12.752585,0.5572085735810443,27567.2,351542.7166666667,42.93526333333334,0.5390169307105208,27762.0,1191968.8266666667,268.6337145,0.9982296042031568,1685.0,452647.8088532,5.291,0.5804886830172583,90300.7,477779.9,1043.3313,34.04227878862143,90300.7,94213104.7,7.0012,0.651811629230409,90300.7,632199.5,27567.2,0.9929832144658166,452647.8089325,16.419796313463102,17.331462752836703,94213.1047,3.4175797578281433,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.46314519725702,-40.309152714230045,-23.097486522350287,-26.57728118093078,722.2443934245622,-4.493192133131629,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,22.50302,0.44417964346271793,27242.3,613025.2016666667,51.82078333333334,0.44849160320807185,27762.0,1438648.5816666665,351.1302468,1.1417674956063968,1685.0,591654.4657598,7.4064000000000005,0.15604785590751744,97158.9,719525.4,1516.1924,118.35565129463735,97158.9,146757715.1,9.363499999999998,0.19338749241412254,97158.9,909826.8,27242.3,0.9812801671349326,591654.465858,21.718227383811204,26.412065060585928,146757.7151,5.387126457751365,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-46.11512455214209,-27.95603836957237,0.5190230392599249,-2.8848304809537817,1153.0490198397717,-3.3228874000432285,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,random,random,11.699785,0.263786432794682,27612.7,323061.32333333336,41.94709833333333,0.24788906773861727,27762.0,1164535.4433333334,450.9724146,2.8230101115362767,1685.0,759888.5182146,3.7626,0.14428151494753416,90286.6,339708.1,1088.9323,26.615603326912474,90286.6,98314467.8,5.5328,0.1959998866212823,90286.6,499527.5,27612.7,0.9946221453785751,759888.518601,27.519529730920915,12.302603512152016,98314.4678,3.5604800617107344,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.98414001801908,-41.68295134800598,29.101115458926262,23.056258122380193,483.66376264096004,-4.657085224407476,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,False,none,none,13.384768333333332,0.5910933985676434,27543.2,368650.125,43.538673333333335,0.5911360868366033,27762.0,1208720.6333333333,266.9730958,0.9009443360348378,1685.0,449849.66664659994,5.598000000000001,0.40094083797432667,90836.6,508112.7,1492.6475,68.27184369733489,90836.6,135512867.3,7.363200000000001,0.46888894681410936,90836.6,668380.5,27543.2,0.992118723434911,449849.66642300005,16.332512795281595,18.447845566237763,135512.8673,4.920011737924424,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-67.94934304195174,-39.470260592360994,-23.572876412244337,-26.967577935569885,775.2081577833619,-4.4067430300410715,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,21.100810000000003,0.40563294263181904,27327.6,576632.355,50.47898,0.37503232731440983,27762.0,1401397.3900000001,302.2914403,1.1773555636554538,1685.0,509361.0767647,7.9083,0.1878285565793091,94190.1,745180.3,2168.3424,154.5361313157685,94190.1,203629350.0,9.9304,0.2559410522409844,94190.1,935888.4,27327.6,0.9843527123406094,509361.07690549997,18.63907100899823,27.268413618466315,203629.35,7.451417248496027,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.47280326378794,-29.821483498806167,-13.4621966378353,-16.653578179880313,1193.6761619671213,-3.6301419206109076,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,12.636236666666665,0.5600167895851728,27573.3,348414.48,42.828336666666665,0.5434356471379543,27762.0,1189000.3050000002,269.6008215,0.9807437778497097,1685.0,454277.38410910004,5.2504,0.5304796990565342,90301.9,474078.7,1442.0286,59.37498294212618,90301.9,130218024.8,6.9271,0.616475546960299,90301.9,625485.3,27573.3,0.9932029392695051,454277.3842275,16.475263542176673,17.19339723573167,130218.0248,4.722612991553423,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.74174848918108,-40.45780775522106,-22.820630137289843,-26.32925406416501,715.69424823579,-4.5151646135004775,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,21.121879999999997,0.4390472615663252,27325.8,577166.455,50.48453333333333,0.41106833456131314,27762.0,1401551.5966666667,355.0401996,1.143413225618239,1685.0,598242.7363143,7.7174000000000005,0.3431064622598129,95220.6,734239.0,2135.9265,147.9697865956651,95220.6,202896962.6,9.6697,0.4070293601203721,95220.6,919993.4,27325.8,0.9842878755132916,598242.736326,21.89296329205366,26.869808020259242,202896.9626,7.425106038981475,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.42234984350541,-29.81376296453686,1.6383359983895396,-2.1034818446152626,1174.765397019727,-3.623658237879124,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,random,random,11.764021666666666,0.2340699014579161,27609.4,324796.31166666665,42.01466333333333,0.2282892832340287,27762.0,1166411.1133333333,450.3782859,3.1854525024790146,1685.0,758887.4118828999,4.2654,0.1985672010512644,90297.4,385129.1,1410.3310999999999,32.27174539042552,90297.4,127345359.4,6.05,0.29751601264096317,90297.4,546277.9,27609.4,0.9945032778618256,758887.4117415,27.486559350855142,13.949202083348423,127345.3594,4.612391410171898,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.83032134023632,-41.58901895342504,28.93103259928129,22.90882785596804,561.7821801510771,-4.645198472732526,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,False,none,none,13.516480000000001,0.7315076147802433,27532.7,372124.92666666664,43.66816333333333,0.7314266847557856,27762.0,1212315.6033333333,266.1659745,1.0339422276244092,1685.0,448489.66681080003,5.3254,0.48076240378058804,91191.4,485587.3,1122.3236000000002,52.71233598862583,91191.4,102332359.5,7.116200000000001,0.5766001503063741,91191.4,648849.7,27532.7,0.9917405086088898,448489.66703250003,16.289345651988363,17.636748302927064,102332.3595,3.716757146956165,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-67.6339512966054,-39.29023682599846,-23.803933250239815,-27.160604022114143,736.7278409866698,-4.368921547438953,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,22.719133333333332,0.40035038288238795,27229.8,618630.88,52.02274333333334,0.41112810139065603,27762.0,1444255.4366666668,298.1523104,1.0173933104088735,1685.0,502386.6429466,7.3068,0.2501616366360848,96080.3,702633.1,1545.6901,87.22368500769863,96080.3,148106818.5,9.2927,0.3319297281721612,96080.3,893621.2,27229.8,0.9808299113896694,502386.64302399993,18.44988369448178,25.80382889334479,148106.8185,5.439144558535134,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-45.59762778729506,-27.675263021247567,-14.647116756715207,-17.499547687217422,1124.1928992962123,-3.2778618255169034,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,12.75897,0.5481444538927066,27566.1,351705.15,42.94065333333334,0.5320500765325306,27762.0,1192118.45,268.6351502,0.9624553998866898,1685.0,452650.2281203,5.3721000000000005,0.6851605570148424,90307.0,485094.4,1077.2547,33.75502479483608,90307.0,97284777.2,7.132,0.7681892128028527,90307.0,644018.7,27566.1,0.9929435919602334,452650.228087,16.420539288727824,17.597498376629268,97284.7772,3.529145479411306,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.44785591920748,-40.30165925449807,-23.097075520556242,-26.573958894654513,734.8657343485323,-4.489229882573309,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,22.503905,0.43312835829136437,27245.4,613117.7116666667,51.81552166666667,0.4424013746581067,27762.0,1438502.4849999999,351.0767007,1.0313824950680925,1685.0,591564.240645,7.2819,0.2086898016993962,96081.0,699894.1,1524.4861,101.0019946474656,96081.0,146006128.3,9.1981,0.2591818109187274,96081.0,883923.2,27245.4,0.981391830559758,591564.2406795,21.71244469449889,25.68852356728108,146006.1283,5.358927683205239,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-46.11300536481651,-27.963353413596447,0.5036942497050001,-2.9106883395587646,1118.722549837546,-3.3340537425257666,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,random,random,11.698744999999999,0.235620643791804,27611.2,323014.32166666666,41.95146666666667,0.23228917841218366,27762.0,1164656.675,451.6057713,2.8790246346636543,1685.0,760955.7243844001,3.8893,0.14088849018520538,90326.3,351306.7,1082.0808000000002,29.544967493259747,90326.3,97740013.2,5.7082999999999995,0.14895789860076403,90326.3,515618.5,27611.2,0.9945681146891434,760955.7246405,27.55967595180579,12.723340528481197,97740.0132,3.5398683577678622,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.98663036244689,-41.67687826267588,29.28242822619589,23.23577586007961,503.62449288724144,-4.651682155464309,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,False,none,none,13.383215000000002,0.5855300803782646,27544.7,368626.2633333333,43.53643833333334,0.5929554675391446,27762.0,1208658.5533333332,266.9904805,0.8937652193288956,1685.0,449878.95959989994,5.5463000000000005,0.4471480117863033,90844.9,503478.0,1522.9774,75.41578684451791,90844.9,138261590.9,7.3485,0.5099745636358304,90844.9,667167.9,27544.7,0.9921727541243427,449878.9596425,16.332686856001335,18.278579908294518,138261.5909,5.019535188257632,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-67.9530625948471,-39.47336780618307,-23.567899646284264,-26.96679960610472,767.1778062643956,-4.412146098984238,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,past-avg,past-avg,21.11234,0.2927081241412203,27330.2,577002.3766666667,50.47165666666667,0.27298131919534174,27762.0,1401194.1766666665,302.3080444,1.202676543733014,1685.0,509389.05494069995,7.922499999999999,0.22958477011044673,95565.9,757178.7,2208.1326,137.47927769118095,95565.9,210368798.0,9.9422,0.25796201270729785,95565.9,950163.6,27330.2,0.9844463655356243,509389.05481400003,18.63832152029623,27.70483567628484,210368.798,7.697301812646816,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.445193964506615,-29.831664779592295,-13.457443336387575,-16.65692959162589,1214.3810266012017,-3.639507240112394,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,12.644913333333333,0.5653259500522413,27574.1,348662.67000000004,42.834255,0.5553757726352894,27762.0,1189164.5716666668,269.5822772,0.9528432938931066,1685.0,454246.1370769,5.073600000000001,0.5469068984347845,90299.0,458122.8,1422.8131,61.63272276504859,90299.0,128480274.3,6.734399999999999,0.6163471604722636,90299.0,608086.9,27574.1,0.9932317556372019,454246.13708200003,16.473652343394708,16.61424307592995,128480.27429999999,4.659454861627396,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-69.72097167332987,-40.44957977887342,-22.825938865136365,-26.336458696480257,688.2178449098482,-4.518046250270158,True,True,True,True,True,True,True,True
