taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
1685.0,27762.0,1.0,,9,59.710023763406504,-60.82739982805325,-120.53742359145976,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,waiting,relative percent,city-scenario
39.0,638.0,1.0,,0,-0.10449320794148065,0.09578544061302763,0.20027864855450828,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,1,-0.034831069313845386,0.034831069313845386,0.06966213862769077,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,2,-0.06966213862765747,0.00870776732845302,0.07836990595611049,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,3,-0.10449320794148065,-0.07836990595611049,0.026123301985370162,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,4,-0.10449320794148065,0.0,0.10449320794148065,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,5,-0.07836990595611049,0.004353883664220959,0.08272378962033144,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,6,-0.15673981191223207,-0.017415534656928244,0.13932427725530383,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,7,-0.017415534656928244,-0.02612330198535906,-0.008707767328430815,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,8,0.10449320794148065,-0.02612330198535906,-0.1306165099268397,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,9,-0.052246603970751426,0.06966213862765747,0.12190874259840889,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,0,-0.05553154191582088,5.486116113952733,5.5416476558685535,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,1,-0.04592608601685644,5.215162212136493,5.261088298153349,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,2,-0.0779442723466861,5.625945537065058,5.703889809411744,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,3,-0.06343603166598655,5.266991651257902,5.330427682923888,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,4,-0.057532678561422745,5.360894988353381,5.418427666914804,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,5,-0.05182943912142024,5.521536232580127,5.573365671701547,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,6,-0.06813870278318257,5.191048515556829,5.259187218340012,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,7,-0.06493688415019072,5.46930656612955,5.534243450279741,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,8,-0.05963387203932191,5.4924697228025625,5.552103594841885,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,,9,-0.06883910060915266,5.616690280079084,5.685529380688236,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario
39.0,638.0,1.0,,0,-26.257572786590956,-41.16936877012688,-14.911795983535924,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,1,-24.058404820218925,-41.654713598438455,-17.59630877821953,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,2,-29.498525773754768,-42.62249556808022,-13.12396979432545,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,3,-29.502520593612847,-39.912104105630355,-10.409583512017509,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,4,-28.08313356100538,-42.29216764412804,-14.209034083122663,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,5,-28.694773838373344,-39.742427041404085,-11.047653203030741,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,6,-26.62335166432097,-40.5889728106479,-13.965621146326932,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,7,-28.372867438677783,-38.13597604454214,-9.763108605864357,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,8,-30.296633749010848,-40.71962576015268,-10.422992011141833,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
39.0,638.0,1.0,,9,-30.702887415712087,-41.445119319585565,-10.742231903873478,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,0,-30.477754819343616,-40.73791650090374,-10.26016168156012,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,1,-30.60808069625032,-40.8078174514167,-10.199736755166384,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,2,-31.675725431919886,-40.75085596790227,-9.075130535982382,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,3,-31.586508426844496,-41.25197590828935,-9.665467481444857,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,4,-30.24401561842881,-40.72072120680864,-10.47670558837983,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,5,-30.837408551871338,-40.206545428189514,-9.369136876318176,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,6,-31.450366362792693,-41.329738851804734,-9.879372489012042,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,7,-32.42428468107767,-40.446440300547025,-8.022155619469352,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,8,-30.76255184359794,-40.77910802539903,-10.016556181801093,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
1685.0,27762.0,1.0,,9,-32.251248182182024,-40.74125213599622,-8.490003953814195,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario
,,,,0,0.7953420309448831,0.9749381088850608,0.17959607794017785,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,1,0.7485513688623407,1.221064917842285,0.47251354897994424,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,2,0.0960436789607097,0.8282157337340987,0.732172054773389,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,3,0.7662948821561821,0.9903961566737827,0.22410127451760048,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,4,0.6396860337470389,0.6567983423844834,0.01711230863744445,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,5,0.25118551311117676,1.4349211198180472,1.1837356067068705,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,6,0.5779720115811973,1.0487886413665146,0.47081662978531724,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,7,0.1503930166100842,1.073055290702496,0.9226622740924117,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,8,0.5424191208779252,0.8410553384446601,0.2986362175667348,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,9,0.7756039514746806,0.9359158544193045,0.16031190294462372,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,0,0.3463432119726134,0.809817033284943,0.4634738213123296,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,1,0.38506887586130384,0.8751362976364974,0.4900674217751935,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,2,0.45219745552150664,0.8270416797367897,0.374844224215283,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,3,0.33902814400460085,1.0011124563266027,0.6620843123220019,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,4,0.36886203322735317,0.8485239600419053,0.47966192681455216,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,5,0.4855285898001313,0.7825739847819744,0.297045394981843,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,6,0.35667866322992847,0.8549669221522214,0.49828825892229284,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,7,0.32970135736157674,0.9115734202544357,0.5818720628928589,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,8,0.40365304060103885,0.8822148401922386,0.47856179959119977,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,9,0.4032576200774199,0.9485497558851654,0.5452921358077456,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,0,-1.464769663273223,-3.1206067809487896,-1.6558371176755666,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,1,-1.076447393336083,-2.5960599790157373,-1.519612585679654,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,2,-1.7665588227404063,-2.9894312107240513,-1.222872387983645,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,3,-1.7930164696766089,-3.667804040234765,-1.8747875705581565,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,4,-0.8810102533565818,-2.3703609166089867,-1.4893506632524047,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,5,-1.3510784593736365,-2.4506759244361715,-1.0995974650625349,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,6,-1.724271302648861,-3.022509169417113,-1.2982378667682524,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,7,-1.7577915820944687,-3.2634986838898925,-1.5057071017954242,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,8,-1.8198876003433075,-3.373999894916435,-1.5541122945731276,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,9,-1.6825890567989084,-3.4002383147686195,-1.7176492579697111,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,0,0.9749381088850608,1.04175933838387,0.06682122949880909,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,1,1.221064917842285,1.041187051045951,-0.17987786679633383,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,2,0.8282157337340987,0.8173704345447563,-0.01084529918934235,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,3,0.9903961566737827,1.1210385452923022,0.13064238861851957,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,4,0.6567983423844834,1.1693707860346318,0.5125724436501486,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,5,1.4349211198180472,0.9332472852180695,-0.5016738345999777,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,6,1.0487886413665146,1.059021577758662,0.010232936392147451,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,7,1.073055290702496,1.025900374749758,-0.04715491595273791,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,8,0.8410553384446601,1.1253127982391335,0.2842574597944736,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,9,0.9359158544193045,0.9929245686614532,0.05700871424214882,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,0,0.809817033284943,0.8592647473294635,0.04944771404452036,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,1,0.8751362976364974,0.8537694041877236,-0.02136689344877374,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,2,0.8270416797367897,0.8552951924655591,0.028253512728769414,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,3,1.0011124563266027,0.8322333825424744,-0.16887907378412836,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,4,0.8485239600419053,0.8711242225395904,0.022600262497685097,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,5,0.7825739847819744,0.8492999807589747,0.06672599597700035,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,6,0.8549669221522214,0.8365095418084597,-0.018457380343761598,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,7,0.9115734202544357,0.8716738803565174,-0.039899539897918224,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,8,0.8822148401922386,0.8611253692097101,-0.021089470982528502,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,9,0.9485497558851654,0.858514521044193,-0.09003523484097248,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,0,-3.1206067809487896,-2.63183726793912,0.4887695130096696,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,1,-2.5960599790157373,-2.135170659274202,0.4608893197415351,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,2,-2.9894312107240513,-1.5766263942386853,1.412804816485366,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,3,-3.667804040234765,-2.1300028925913708,1.5378011476433944,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,4,-2.3703609166089867,-2.1524371942785714,0.21792372233041518,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,5,-2.4506759244361715,-1.9320671119142623,0.5186088125219089,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,6,-3.022509169417113,-2.2712923829238854,0.7512167864932278,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,7,-3.2634986838898925,-2.1936403050282687,1.0698583788616238,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,8,-3.373999894916435,-2.0062270440390106,1.3677728508774247,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,9,-3.4002383147686195,-2.1302436136945184,1.2699947010741008,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,0,0.08751749572738221,1.3575426241354758,1.2700251284080935,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,1,0.3813422103556591,1.2934662876470355,0.9121240772913763,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,2,0.1905461145153331,1.3996143235338931,1.20906820901856,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,3,0.5306073905521652,1.4500922683983757,0.9194848778462106,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,4,0.6863981689231663,1.2477414716042925,0.5613433026811263,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,5,0.38649015106085177,1.4527294783946418,1.06623932733379,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,6,0.37902837247895393,1.4098960674268148,1.030867694947861,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,7,0.49190450368087196,1.3620832643892176,0.8701787607083455,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,8,0.45302815325772017,1.2949164196753933,0.841888266417673,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,9,0.42203097856474137,1.2784412751526961,0.8564102965879548,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,0,0.5047633670344873,0.9625914541403061,0.45782808710581885,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,1,0.39191907947287163,1.040645228339221,0.6487261488663493,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,2,0.43939731278337807,0.9791034897163264,0.5397061769329483,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,3,0.4061882345096801,0.9472625396366174,0.5410743051269373,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,4,0.42114988711707546,0.97702073931598,0.5558708521989044,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,5,0.4250893073096215,0.993601089556799,0.5685117822471775,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,6,0.3798016599447271,0.9927555897204134,0.6129539297756864,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,7,0.42123789164910247,1.0392755828257119,0.6180376911766094,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,8,0.4364655691831129,0.9570758212608305,0.5206102520777176,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,9,0.41435324841312127,0.9479510145461709,0.5335977661330495,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,0,-1.5536672800961022,-3.30266014778631,-1.7489928676902078,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,1,-1.3208816271047112,-3.291328004038389,-1.970446376933678,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,2,-1.4786283964657907,-2.742809339361833,-1.2641809428960427,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,3,-1.3807481901308192,-3.589560047713812,-2.208811857582993,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,4,-1.5608416484395342,-3.979879551216965,-2.419037902777431,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,5,-1.3940278056082736,-3.7694746974634987,-2.3754468918552254,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,6,-1.530802271130652,-3.3551290064442503,-1.8243267353135983,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,7,-1.3518471125106,-3.01983747991431,-1.66799036740371,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,8,-0.9043019114038153,-2.804103472694022,-1.899801561290207,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,9,-1.230870371420846,-3.4783221697185036,-2.2474517982976576,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,0,1.3575426241354758,1.2176737061154033,-0.1398689180200724,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,1,1.2934662876470355,1.3803685610363992,0.08690227338936374,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,2,1.3996143235338931,1.4181635251333895,0.018549201599496468,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,3,1.4500922683983757,1.3278723436295838,-0.1222199247687919,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,4,1.2477414716042925,1.3386259711910182,0.09088449958672556,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,5,1.4527294783946418,1.229849666917028,-0.2228798114776137,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,6,1.4098960674268148,1.3047066637969909,-0.10518940362982399,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,7,1.3620832643892176,1.3204267743490954,-0.04165649004012201,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,8,1.2949164196753933,1.2744797634290732,-0.02043665624631985,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,9,1.2784412751526961,1.3032534076624123,0.024812132509716145,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,0,0.9625914541403061,0.8361413977496568,-0.12645005639064932,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,1,1.040645228339221,0.8549243666327228,-0.18572086170649815,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,2,0.9791034897163264,0.8600659978943257,-0.11903749182200074,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,3,0.9472625396366174,0.8831997922782553,-0.06406274735836204,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,4,0.97702073931598,0.8359776331012438,-0.14104310621473604,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,5,0.993601089556799,0.8309019523089128,-0.1626991372478862,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,6,0.9927555897204134,0.8565465576296867,-0.13620903209072688,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,7,1.0392755828257119,0.8479216194798675,-0.19135396334584437,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,8,0.9570758212608305,0.8588985087416817,-0.09817731251914874,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,9,0.9479510145461709,0.8356871899163483,-0.11226382462982265,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,0,-3.30266014778631,-3.6259035501883963,-0.32324340240208604,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,1,-3.291328004038389,-3.675865957470095,-0.3845379534317059,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
