metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,11.4795,0.44304934513237065,10.969,12.39,1056302.8,39743.51095545871,92019.5,91410,93191,668.1,107.58402401017646,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,17.1017,0.5821286703890192,16.238,18.412,1609737.4,52471.53520232557,94131.6,93797,94715,757.0,82.34885143906581,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,8.134699999999999,0.19400060137363842,7.816,8.32,738255.7,17114.94292553862,90756.8,90411,91417,623.2,48.62738140412478,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,1,4,1,1,2000,True,random,random,10,15.187199999999999,0.4283398961883732,14.426,15.899,1413835.2,38848.86182173738,93096.2,92644,93899,822.7,133.70369395711458,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,0,1,2000,False,none,none,10,14.0107,0.4593807546880671,13.321,14.758,1545395.5,55322.05295308955,110296.1,108411,112362,582.1,101.75619009289913,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,14.4362,0.4717310438987216,13.724,15.122,1351092.2,44318.92314877097,93591.1,93224,93964,678.1,60.81748652046274,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,15.671000000000001,0.5316398112339679,14.865,16.504,1715796.1,55376.966747014965,109499.6,107651,111306,551.5,71.2916544905503,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,11.4592,0.443659979914549,10.626,12.006,1045034.9,42343.40185895423,91190.2,90706,91546,736.3,86.41894082510693,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,0,1,2000,True,random,random,10,14.887199999999998,0.4645401071071369,14.047,15.493,1397957.0,44249.57370039467,93902.4,93456,94346,628.7,96.48033766294331,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,1,1,2000,False,none,none,10,21.5393,0.592328371766876,20.474,22.314,2283807.3,63063.67167668285,106029.9,104688,106611,1078.7,127.70717373046126,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,11.4122,0.36230797212684557,10.828,11.856,1048399.4,36969.01493352992,91857.7,91291,92592,598.9,69.69528917605071,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,22.0075,0.5230857694701899,20.92,22.769,2078175.8,46553.43972206087,94433.6,93807,95236,1165.9,187.56892066651125,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,7.9411000000000005,0.2447631281236793,7.591,8.293,720584.7,20762.75980398022,90745.3,90192,91417,705.3,49.46839619617985,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,0,4,1,1,2000,True,random,random,10,15.2456,0.8191318168239674,14.338,16.815,1416135.0,75909.67298045753,92889.8,92228,93740,873.4,79.93914351972172,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,0,1,2000,False,none,none,10,14.4432,0.5533274698484519,13.806,15.57,1593733.5,63777.922852574084,110343.0,109105,112107,651.0,129.95640294601367,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,14.714699999999999,0.36117618046229655,14.067,15.349,1376384.8,34154.44455151076,93536.8,93224,93964,715.7,42.42129968148861,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,15.5461,0.43896100813929506,14.661,16.141,1694112.7,49359.913170844724,108973.6,108200,110544,558.5,96.22456373851051,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,9.6142,0.47354192586882554,8.814,10.387,876781.6,44614.616090843294,91190.2,90706,91546,654.7,61.27905206693574,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,0,1,2000,True,random,random,10,15.1142,0.3780593133946634,14.437,15.607,1419235.8,34553.95759227718,93902.4,93456,94346,682.1,78.5994769561336,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,1,1,2000,False,none,none,10,21.148500000000002,0.798116985298662,19.952,22.125,2246562.9,83987.42237376336,106232.7,104688,107770,1075.3,122.55796814387693,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,11.633500000000002,0.40429534034196124,11.099,12.233,1068707.0,35975.6619211748,91868.0,91291,92592,687.5,85.61185016625262,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,19.7008,0.5164491585174037,18.911,20.547,1860962.2,47454.90717583019,94464.6,93665,95369,969.6,94.5553335942035,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,8.0364,0.45473562526911054,7.1,8.551,729242.3,40760.236843849,90745.3,90192,91417,614.8,75.6245110177029,,10,
Simulation Time [millis],TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,15,3000,nearest,1,4,1,1,2000,True,random,random,10,15.1046,0.6475091076150544,14.099,15.92,1404095.7,59058.82926568503,92962.8,92228,93740,811.8,131.54450028623606,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,0.0112,0.0007888106377466152,0.01,0.012,971.9,67.97131748024309,87047.0,86734,87422,41.2,14.965144688761132,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,0.0103,0.0006749485577105525,0.009,0.011,896.3,59.22283718671748,86780.3,86244,87355,28.2,10.053191864610298,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,0.0104,0.0005163977794943217,0.01,0.011,891.6,34.98317055702959,87095.7,86753,87299,27.3,11.61464592658769,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,0.0106,0.000516397779494322,0.01,0.011,916.8,27.31625482707646,87057.1,86542,87491,31.3,2.110818693198342,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,2.0078,0.1949089816070853,1.627,2.27,181581.4,17577.459095861002,90440.1,90034,90654,46.5,3.8658045015810685,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,2.0522,0.15420318486406906,1.818,2.211,185082.6,14017.526071156624,90182.5,89833,90718,43.6,2.4585451886114362,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,2.0672,0.11790278481302587,1.91,2.267,186950.3,10898.71087229025,90433.0,90088,90872,49.6,18.47039673519645,,10,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,0,-1,-1,n/a,-1,-1,-1,-1,-1,False,n/a,n/a,10,1.9123999999999999,0.28028723362531754,1.372,2.193,175143.4,25396.923252849185,91597.1,91079,92132,41.4,4.168666186896929,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,119.4923548,2.529132902849243,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389158,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,1,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,119.4923548,2.529132902849243,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389158,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,0,4,1,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,119.4923548,2.5291329028492426,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389157,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,0,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,119.4923548,2.529132902849243,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389158,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,greedy,1,4,1,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,False,none,none,10,67.8687698,1.7028211314403932,65.348789,70.40747999999999,2646.8820224,66.41002497486629,39.0,39,39,157.2759999,21.94227491243093,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,119.4923548,2.529132902849243,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389158,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781825,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.514578352982536,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,0,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,119.4923548,2.529132902849243,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389158,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,0,4,1,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,119.4923548,2.5291329028492417,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389154,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,False,none,none,10,67.8687698,1.7028211314403972,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430936,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,119.4923548,2.529132902849243,115.96939599999999,123.58631299999999,4660.2018343,98.63618274389158,39.0,39,39,262.907006,32.10505730430842,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,134.6401137,3.713614851433301,127.729734,139.91027,5250.9644289,144.83097545793098,39.0,39,39,235.0015109,22.23727369396702,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,random,random,10,261.32467269999995,15.207578972633817,228.532545,286.572673,10191.6622348,593.0955838431094,39.0,39,39,93.27809169999999,14.367813479378794,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,False,none,none,10,83.8400822,1.164481428536879,81.974848,85.767828,3269.7632009,45.414774675507175,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.0339868056272765,94.934283,108.56237,4009.0167997999997,157.32549160791964,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,False,none,none,10,83.8400822,1.164481428536879,81.974848,85.767828,3269.7632009,45.414774675507175,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.0339868056272765,94.934283,108.56237,4009.0167997999997,157.32549160791964,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,False,none,none,10,83.8400822,1.164481428536879,81.974848,85.767828,3269.7632009,45.414774675507175,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.0339868056272765,94.934283,108.56237,4009.0167997999997,157.32549160791964,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,False,none,none,10,83.8400822,1.1644814285368768,81.974848,85.767828,3269.7632009,45.41477467550714,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669425,81.923804,86.313976,3291.3985932000005,52.662933411195226,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.0339868056272765,94.934283,108.56237,4009.0167997999997,157.32549160791964,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,1,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,False,none,none,10,83.8400822,1.164481428536879,81.974848,85.767828,3269.7632009,45.414774675507175,39.0,39,39,319.20759269999996,18.128035356171317,,10,
