taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
1685,27762,1,BASELINE,1,15,3000,greedy,0,4,1,1,2000,random,10,147.3835527588745,0.7220084225519271,146.22914741280226,148.55133672216613,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,0,1,2000,none,10,8.623838994519687,0.161605940650016,8.379637470084722,8.788714395757435,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,0,1,2000,past-avg,10,34.415216756200145,0.6649613486808542,33.0784600449614,35.130207523462275,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,11.505697063023135,0.4176520074898192,10.81515455512494,12.00626253882815,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,77.80274801287891,2.9378928184901216,71.9898996204005,82.29684099891969,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,0,1,2000,random,10,147.33788889271082,0.7564767101382489,146.1852144552078,148.5532537712281,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,none,10,8.70047556758573,0.1428441793126823,8.516643157732373,8.896539646520175,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,past-avg,10,34.74611301380632,0.4220476501858137,34.21990761000213,35.40919281279857,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,11.780735327008378,0.3940187191935754,11.176911087064578,12.275836518018512,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,76.79760147533806,2.2021816548771724,72.72692844355657,79.62459735902566,distance
1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,random,10,147.3835527588745,0.7220084225519271,146.22914741280226,148.55133672216613,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,none,10,8.62374118314711,0.1617703774703206,8.378659356358952,8.788714395757435,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,past-avg,10,34.415216756200145,0.6649613486808542,33.0784600449614,35.130207523462275,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,11.505697063023135,0.4176520074898192,10.81515455512494,12.00626253882815,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,77.80274801287891,2.9378928184901216,71.9898996204005,82.29684099891969,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,random,10,147.33788889271082,0.7564767101382489,146.1852144552078,148.5532537712281,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,none,10,8.70047556758573,0.1428441793126823,8.516643157732373,8.896539646520175,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,past-avg,10,34.74611301380632,0.4220476501858137,34.21990761000213,35.40919281279857,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,11.780735327008378,0.3940187191935754,11.176911087064578,12.275836518018512,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,76.79760147533806,2.2021816548771724,72.72692844355657,79.62459735902566,distance
1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,random,10,147.3835527588745,0.7220084225519271,146.22914741280226,148.55133672216613,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,none,10,8.623838994519687,0.161605940650016,8.379637470084722,8.788714395757435,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,past-avg,10,34.415216756200145,0.6649613486808542,33.0784600449614,35.130207523462275,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,11.505697063023135,0.4176520074898192,10.81515455512494,12.00626253882815,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,77.80274801287891,2.9378928184901216,71.9898996204005,82.29684099891969,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,random,10,147.33788889271082,0.7564767101382489,146.1852144552078,148.5532537712281,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,none,10,8.70047556758573,0.1428441793126823,8.516643157732373,8.896539646520175,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,past-avg,10,34.74611301380632,0.4220476501858137,34.21990761000213,35.40919281279857,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,11.780735327008378,0.3940187191935754,11.176911087064578,12.275836518018512,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,76.79760147533806,2.2021816548771724,72.72692844355657,79.62459735902566,distance
1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,random,10,147.3835527588745,0.7220084225519271,146.22914741280226,148.55133672216613,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,none,10,-0.5679096447998,0.2837493650897553,-0.9920630930004615,-0.1782576890568155,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,past-avg,10,30.323069696970197,0.9341039284413961,28.738628182524995,32.34856161232496,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,-0.43694734424458703,0.2695495479678677,-0.8636749081221584,-0.05869183531860278,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,56.16717336076622,1.605979921413653,53.95082869981837,59.21325736255441,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,random,10,154.09580778540996,0.7907959353400397,152.89549326797535,155.32195182311509,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,none,10,-0.42046132950825044,0.25939524252878476,-0.8483670586576841,-0.058650746626154326,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,past-avg,10,31.651665084914253,0.9375981156434221,30.007200418952394,33.66981379940239,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,-0.21868550214775406,0.23783756198664913,-0.6609771423394584,0.08767056948111307,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,57.2136424575443,1.7858968811417648,54.63565818366214,60.414255943091824,distance
1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,random,10,154.07346214200044,0.645488758533285,153.11186313960187,155.0022239000489,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,none,10,-0.5683075263474158,0.2849958214822977,-0.9971906822576537,-0.17707246704730117,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,past-avg,10,30.198381897020944,1.011350899058081,28.434355627860054,32.35938204016815,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,-0.4263916828783721,0.27240429597765914,-0.8480358367275009,-0.005227602276425269,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,56.2707879563353,1.6190436107378272,53.67079206207084,59.042162507991456,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,random,10,154.06904469005545,0.8747759821678431,152.89549326797535,155.32195182311509,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,none,10,-0.4119067423740475,0.256724145902475,-0.8508909119607333,-0.03260014209888196,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,past-avg,10,31.570594153159515,1.106410703843865,30.005234525610724,33.842000458147204,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,-0.21788297344960017,0.22989642583207015,-0.5902525888596077,0.09648708227354419,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,57.17189796635563,1.9412538201972191,54.941320287451,60.536793540016376,distance
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,random,10,154.12364151504215,0.7358855688705159,152.82583354566538,155.0022239000489,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,none,10,-0.56780504571462,0.2838555673383726,-0.9920630930004615,-0.1782576890568155,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,past-avg,10,30.294339563787837,0.9242716000113405,28.738628182524995,32.34856161232496,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,-0.4389129088784949,0.2674209092208339,-0.8636749081221584,-0.05869183531860278,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,56.16717336076622,1.605979921413653,53.95082869981837,59.21325736255441,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,random,10,154.09580778540996,0.7907959353400397,152.89549326797535,155.32195182311509,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,none,10,-0.42046132950825044,0.25939524252878476,-0.8483670586576841,-0.058650746626154326,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,past-avg,10,31.651665084914253,0.9375981156434221,30.007200418952394,33.66981379940239,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,-0.21868550214775406,0.23783756198664913,-0.6609771423394584,0.08767056948111307,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,57.2136424575443,1.7858968811417648,54.63565818366214,60.414255943091824,distance
1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,random,10,154.07346214200044,0.645488758533285,153.11186313960187,155.0022239000489,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,0,1,2000,none,10,-0.5683075263474158,0.2849958214822977,-0.9971906822576537,-0.17707246704730117,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,0,1,2000,past-avg,10,30.20647750380287,1.0906349584629256,28.10022365159588,32.35938204016815,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,-0.4258087608228955,0.27513002103007217,-0.8480358367275009,-0.005227602276425269,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,56.27124960747547,1.6191325003312562,53.67079206207084,59.042162507991456,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,0,1,2000,random,10,154.06904469005545,0.8747759821678431,152.89549326797535,155.32195182311509,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,1,1,2000,none,10,-0.4119067423740475,0.256724145902475,-0.8508909119607333,-0.03260014209888196,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,1,1,2000,past-avg,10,31.570594153159515,1.106410703843865,30.005234525610724,33.842000458147204,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,-0.21788297344960017,0.22989642583207015,-0.5902525888596077,0.09648708227354419,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,57.17734449031244,1.9435957088660383,54.941320287451,60.536793540016376,distance
1685,27762,1,BASELINE,2,15,1000,nearest,1,4,1,1,2000,random,10,154.12364151504215,0.7358855688705159,152.82583354566538,155.0022239000489,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,0,1,2000,none,10,4.3331034743828685,0.17744581175093765,4.057167356134639,4.544775817983715,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,0,1,2000,past-avg,10,34.55617126363249,1.148645221921236,32.24079765066528,36.26754874195741,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,4.994647099985905,0.24935550084561287,4.688424868782115,5.337318423511883,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,79.10554870733304,2.713512136024351,74.98633718890426,81.91981911350818,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,0,1,2000,random,10,144.03870455932557,0.605976125174924,143.27086767593173,145.16555824753232,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,1,1,2000,none,10,4.400456867897303,0.156612957597215,4.1783475870881714,4.594117734575542,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,1,1,2000,past-avg,10,35.72087901117082,1.0626647633513715,33.6886747509247,37.126713903377805,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,5.317629521149487,0.2705627868687966,4.989390211530931,5.73417088910535,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,78.76509288198527,2.077017880436559,76.36710381461931,81.87343386165502,distance
1685,27762,1,BASELINE,2,15,2000,greedy,0,4,1,1,2000,random,10,144.07618992374967,0.49198983127129836,143.47463247817524,145.00507592453178,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,0,1,2000,none,10,4.333385729590371,0.17734980075711754,4.057167356134639,4.544775817983715,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,0,1,2000,past-avg,10,34.59229202437365,1.2139391160592437,31.773624362974175,36.024161078848806,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,4.991949202968045,0.24764484092299563,4.688424868782115,5.337318423511883,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,79.09560138062977,2.7071383504769244,74.98633718890426,81.91981911350818,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,0,1,2000,random,10,144.03870455932557,0.605976125174924,143.27086767593173,145.16555824753232,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,1,1,2000,none,10,4.401442988931847,0.15593424060890412,4.1783475870881714,4.594117734575542,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,1,1,2000,past-avg,10,35.57312269434566,0.9730398187168138,33.75096992560158,36.776879574916066,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,5.32477490453901,0.2620841281868399,5.0014184640715165,5.733290533149726,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,78.74513608492961,2.090098223483597,76.2959187756039,81.87343386165502,distance
1685,27762,1,BASELINE,2,15,2000,greedy,1,4,1,1,2000,random,10,144.07618992374967,0.49198983127129836,143.47463247817524,145.00507592453178,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,0,1,2000,none,10,4.3331034743828685,0.17744581175093765,4.057167356134639,4.544775817983715,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,0,1,2000,past-avg,10,34.530270406125254,1.3182765121343092,31.45717724795498,36.06059000246058,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,4.994647099985905,0.24935550084561287,4.688424868782115,5.337318423511883,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,79.10554870733304,2.713512136024351,74.98633718890426,81.91981911350818,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,0,1,2000,random,10,144.03870455932557,0.605976125174924,143.27086767593173,145.16555824753232,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,1,1,2000,none,10,4.400762681789674,0.1562195874872025,4.1783475870881714,4.594117734575542,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,1,1,2000,past-avg,10,35.720801938599735,1.0626572358078517,33.6886747509247,37.126713903377805,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,5.317629521149487,0.2705627868687966,4.989390211530931,5.73417088910535,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,78.76509288198527,2.077017880436559,76.36710381461931,81.87343386165502,distance
1685,27762,1,BASELINE,2,15,2000,nearest,0,4,1,1,2000,random,10,144.07618992374967,0.49198983127129836,143.47463247817524,145.00507592453178,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,0,1,2000,none,10,4.333385729590371,0.17734980075711754,4.057167356134639,4.544775817983715,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,0,1,2000,past-avg,10,34.4447604918919,1.2921859600960375,31.31896840297108,35.70884479759886,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,4.991949202968045,0.24764484092299563,4.688424868782115,5.337318423511883,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,79.09560138062977,2.7071383504769244,74.98633718890426,81.91981911350818,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,0,1,2000,random,10,144.03870455932557,0.605976125174924,143.27086767593173,145.16555824753232,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,1,1,2000,none,10,4.401442988931847,0.15593424060890412,4.1783475870881714,4.594117734575542,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,1,1,2000,past-avg,10,35.57312269434566,0.9730398187168138,33.75096992560158,36.776879574916066,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,5.32477490453901,0.2620841281868399,5.0014184640715165,5.733290533149726,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,78.74513608492961,2.090098223483597,76.2959187756039,81.87343386165502,distance
1685,27762,1,BASELINE,2,15,2000,nearest,1,4,1,1,2000,random,10,144.07618992374967,0.49198983127129836,143.47463247817524,145.00507592453178,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,0,1,2000,none,10,8.62553766405778,0.15926847516588716,8.401366552115874,8.830368273056877,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,0,1,2000,past-avg,10,34.425867291347224,0.5298935104771378,33.30717805431327,35.22881171509755,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,12.052593991090722,0.4801676725441491,11.375089959717677,12.714683149885776,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,75.94948220930493,2.5508557243146757,71.78070633007967,79.62434081656815,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,0,1,2000,random,10,147.3509710916177,0.7670806486800776,145.94830832164064,148.5410732021624,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,1,1,2000,none,10,8.739738852835597,0.15817020268213863,8.500049180792391,8.952301956079122,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,1,1,2000,past-avg,10,34.69056523220733,0.46675161692437583,34.186045575940184,35.490783959851925,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,13.03311652912937,0.4755491404621804,12.366979972119573,13.63349118361854,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,75.23745881448116,2.1326495041266726,71.29148664572065,78.39942416515538,distance
1685,27762,1,BASELINE,2,15,3000,greedy,0,4,1,1,2000,random,10,147.36298756228254,0.7343392764985476,146.13054975724003,148.5347947965459,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,0,1,2000,none,10,8.62553766405778,0.15926847516588716,8.401366552115874,8.830368273056877,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,0,1,2000,past-avg,10,34.425867291347224,0.5298935104771378,33.30717805431327,35.22881171509755,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,12.052593991090722,0.4801676725441491,11.375089959717677,12.714683149885776,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,75.94948220930493,2.5508557243146757,71.78070633007967,79.62434081656815,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,0,1,2000,random,10,147.3509710916177,0.7670806486800776,145.94830832164064,148.5410732021624,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,1,1,2000,none,10,8.739738852835597,0.15817020268213863,8.500049180792391,8.952301956079122,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,1,1,2000,past-avg,10,34.69056523220733,0.46675161692437583,34.186045575940184,35.490783959851925,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,13.03311652912937,0.4755491404621804,12.366979972119573,13.63349118361854,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,75.23745881448116,2.1326495041266726,71.29148664572065,78.39942416515538,distance
1685,27762,1,BASELINE,2,15,3000,greedy,1,4,1,1,2000,random,10,147.36298756228254,0.7343392764985476,146.13054975724003,148.5347947965459,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,0,1,2000,none,10,8.625241739114518,0.15962417584898503,8.401366552115874,8.830368273056877,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,0,1,2000,past-avg,10,34.41834685707931,0.5477666670034805,33.23197371163409,35.22881171509755,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,12.052593991090722,0.4801676725441491,11.375089959717677,12.714683149885776,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,75.94948220930493,2.5508557243146757,71.78070633007967,79.62434081656815,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,0,1,2000,random,10,147.3509710916177,0.7670806486800776,145.94830832164064,148.5410732021624,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,1,1,2000,none,10,8.739738852835597,0.15817020268213863,8.500049180792391,8.952301956079122,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,1,1,2000,past-avg,10,34.69056523220733,0.46675161692437583,34.186045575940184,35.490783959851925,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,13.03311652912937,0.4755491404621804,12.366979972119573,13.63349118361854,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,75.23745881448116,2.1326495041266726,71.29148664572065,78.39942416515538,distance
1685,27762,1,BASELINE,2,15,3000,nearest,0,4,1,1,2000,random,10,147.36298756228254,0.7343392764985476,146.13054975724003,148.5347947965459,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,0,1,2000,none,10,8.625241739114518,0.15962417584898503,8.401366552115874,8.830368273056877,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,0,1,2000,past-avg,10,34.41834685707931,0.5477666670034805,33.23197371163409,35.22881171509755,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,12.052593991090722,0.4801676725441491,11.375089959717677,12.714683149885776,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,75.94948220930493,2.5508557243146757,71.78070633007967,79.62434081656815,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,0,1,2000,random,10,147.3509710916177,0.7670806486800776,145.94830832164064,148.5410732021624,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,1,1,2000,none,10,8.739738852835597,0.15817020268213863,8.500049180792391,8.952301956079122,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,1,1,2000,past-avg,10,34.69056523220733,0.46675161692437583,34.186045575940184,35.490783959851925,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,13.03311652912937,0.4755491404621804,12.366979972119573,13.63349118361854,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,75.23745881448116,2.1326495041266726,71.29148664572065,78.39942416515538,distance
1685,27762,1,BASELINE,2,15,3000,nearest,1,4,1,1,2000,random,10,147.36298756228254,0.7343392764985476,146.13054975724003,148.5347947965459,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,0,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,0,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,-30.606485761061542,0.6914226726017677,-31.392922058440366,-29.47318346330119,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,0,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,1,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,1,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,-30.606485761061542,0.6914226726017677,-31.392922058440366,-29.47318346330119,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,0,4,1,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,0,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,0,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,-30.606485761061542,0.6914226726017677,-31.392922058440366,-29.47318346330119,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,0,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,1,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,1,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,-30.606485761061542,0.6914226726017677,-31.392922058440366,-29.47318346330119,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,greedy,1,4,1,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,0,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
