algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,74,70,76,335.4166666666667,70,10,5.2,7.0,7.6,0.002819,4.791666666666667
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,75,72,69,273.68333333333334,72,10,4.8,7.2,6.9,0.0028839,3.8011574074074073
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,76,88,80,451.4166666666667,88,10,6.7,8.8,8.0,0.0028728,5.129734848484849
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,77,76,82,301.23333333333335,76,10,4.8,7.6,8.2,0.0028767999999999997,3.9635964912280706
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,78,74,77,235.15,74,10,4.7,7.4,7.7,0.0028889,3.1777027027027027
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,79,73,74,315.46666666666664,73,10,5.6,7.3,7.4,0.0029013,4.321461187214611
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,80,98,86,420.56666666666666,98,10,6.6,9.8,8.6,0.0029388,4.291496598639456
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,81,81,86,284.41666666666663,81,10,5.2,8.1,8.6,0.0029854,3.511316872427983
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,82,66,71,251.66666666666666,66,10,4.8,6.6,7.1,0.0029248,3.813131313131313
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,83,77,76,260.31666666666666,77,10,4.8,7.7,7.6,0.0029506000000000003,3.3807359307359306
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,84,68,80,297.4166666666667,68,10,4.9,6.8,8.0,0.0029277,4.373774509803922
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,85,69,59,247.8,69,10,4.6,6.9,5.9,0.0029422,3.591304347826087
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,86,52,68,200.75,52,10,4.5,5.2,6.8,0.0028698,3.860576923076923
TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,87,0,16,0.0,0,7,1.5714285714285714,0.0,2.2857142857142856,0.002773857142857143,
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,0,3020,213,2420.3,3020,10,155.2,302.0,21.3,0.325143,0.8014238410596027
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,1,3160,1128,3010.55,3160,10,410.5,316.0,112.8,0.3419364,0.9527056962025316
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,2,3276,2335,3448.8166666666666,3276,10,563.9,327.6,233.5,0.3662371,1.0527523402523402
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,3,3195,2937,3565.85,3195,10,613.4,319.5,293.7,0.40538379999999996,1.1160719874804381
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,4,3184,3152,3592.45,3184,10,625.7,318.4,315.2,0.399032,1.1282820351758793
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,5,3282,3250,3844.25,3282,10,631.9,328.2,325.0,0.42564900000000006,1.1713132236441195
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,6,3138,3212,3634.8333333333335,3138,10,626.3,313.8,321.2,0.44518810000000003,1.1583280220947525
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,7,3211,3151,3778.2166666666667,3211,10,627.3,321.1,315.1,0.477034,1.1766479808989931
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,8,3210,3242,3859.2,3210,10,634.4,321.0,324.2,0.474611,1.2022429906542056
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,9,3207,3254,3789.9833333333336,3207,10,628.4,320.7,325.4,0.48670359999999996,1.1817846377715415
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,10,3192,3231,3831.5333333333333,3192,10,618.9,319.2,323.1,0.4751436,1.2003550543024226
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,11,3266,3145,4059.9333333333334,3266,10,626.8,326.6,314.5,0.42565100000000006,1.243090426617677
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,12,3183,3173,3884.0666666666666,3183,10,637.1,318.3,317.3,0.42267580000000005,1.2202534296785004
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,13,3278,3213,4146.7,3278,10,637.8,327.8,321.3,0.5099744,1.2650091519219036
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,14,3145,3206,3942.1666666666665,3145,10,638.9,314.5,320.6,0.465252,1.2534711181770004
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,15,3204,3281,3949.0,3204,10,628.4,320.4,328.1,0.493238,1.232521847690387
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,16,3259,3248,4135.333333333334,3259,10,628.4,325.9,324.8,0.5192248,1.2688963894855274
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,17,3275,3165,4046.05,3275,10,633.7,327.5,316.5,0.5186512999999999,1.235435114503817
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,18,3176,3282,3968.3333333333335,3176,10,633.1,317.6,328.2,0.5034039,1.2494752308984047
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,19,3187,3300,3977.0,3187,10,622.0,318.7,330.0,0.495836,1.2478820207091308
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,20,3234,3148,4047.25,3234,10,624.3,323.4,314.8,0.5128988999999999,1.2514687693259121
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,21,3232,3155,4124.0,3232,10,630.1,323.2,315.5,0.5492912000000001,1.275990099009901
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,22,3221,3253,4162.066666666667,3221,10,632.3,322.1,325.3,0.5063101000000001,1.2921659939977233
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,23,3092,3250,3956.3,3092,10,620.9,309.2,325.0,0.5121833,1.2795278137128072
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,24,3264,3159,4192.366666666667,3264,10,620.5,326.4,315.9,0.5451697,1.2844260620915033
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,25,3196,3159,4096.1,3196,10,627.5,319.6,315.9,0.5503826,1.2816332916145183
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,26,3168,3213,4272.466666666667,3168,10,632.6,316.8,321.3,0.5500957,1.348632154882155
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,27,3162,3232,4211.216666666667,3162,10,622.5,316.2,323.2,0.5683985,1.331820577693443
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,28,3280,3081,4263.283333333334,3280,10,628.0,328.0,308.1,0.5567938,1.2997815040650407
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,29,3226,3193,4284.483333333334,3226,10,638.2,322.6,319.3,0.5947679,1.32811014672453
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,30,3238,3336,4208.366666666667,3238,10,639.3,323.8,333.6,0.6343941,1.299680872966852
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,31,3320,3209,4454.716666666667,3320,10,641.3,332.0,320.9,0.6595641999999999,1.3417821285140563
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,32,3261,3254,4184.533333333333,3261,10,639.3,326.1,325.4,0.699878,1.283205560666462
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,33,3193,3193,4329.55,3193,10,642.4,319.3,319.3,0.6892549,1.3559505167554025
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,34,3194,3339,4293.283333333333,3194,10,632.7,319.4,333.9,0.6775517,1.3441713629722394
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,35,3250,3235,4322.683333333333,3250,10,631.6,325.0,323.5,0.7045138,1.3300564102564103
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,36,3227,3262,4381.7,3227,10,631.4,322.7,326.2,0.7120879,1.3578246048961884
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,37,3166,3144,4190.866666666667,3166,10,630.3,316.6,314.4,0.7000156,1.3237102547904822
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,38,3244,3226,4407.9,3244,10,632.7,324.4,322.6,0.7060283,1.358785450061652
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,39,3211,3255,4286.733333333334,3211,10,632.3,321.1,325.5,0.7069023,1.3350150524239595
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,40,3168,3229,4240.066666666667,3168,10,623.7,316.8,322.9,0.7189588,1.3384048821548822
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,41,3333,3140,4484.65,3333,10,627.4,333.3,314.0,0.7659021,1.3455295529552955
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,42,3154,3182,4274.216666666667,3154,10,637.2,315.4,318.2,0.7035964,1.3551733248784614
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,43,3167,3229,4404.916666666667,3167,10,634.0,316.7,322.9,0.7128517999999999,1.3908799073781708
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,44,3144,3258,4282.1,3144,10,624.4,314.4,325.8,0.7371656,1.3619910941475828
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,45,3212,3171,4355.633333333333,3212,10,620.4,321.2,317.1,0.7893068000000001,1.3560502283105023
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,46,3269,3134,4431.5,3269,10,633.5,326.9,313.4,0.805779,1.3556133374120527
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,47,3235,3264,4431.1,3235,10,633.6,323.5,326.4,0.7640168,1.3697372488408037
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,48,3209,3241,4473.466666666667,3209,10,635.9,320.9,324.1,0.7407686,1.3940376025760883
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,49,3197,3145,4290.833333333333,3197,10,630.2,319.7,314.5,0.8295280999999999,1.342143676363257
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,50,3310,3216,4528.75,3310,10,645.3,331.0,321.6,0.7788831,1.368202416918429
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,51,3163,3264,4249.733333333334,3163,10,637.2,316.3,326.4,0.7482064,1.3435767731057013
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,52,3243,3306,4272.916666666667,3243,10,635.2,324.3,330.6,0.772018,1.3175814574982014
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,53,3202,3220,4221.933333333333,3202,10,629.0,320.2,322.0,0.7067637999999999,1.3185300853633146
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,54,3280,3298,4396.033333333333,3280,10,629.3,328.0,329.8,0.7490766,1.3402540650406503
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,55,3118,3145,4173.85,3118,10,622.6,311.8,314.5,0.7095861,1.3386305323925594
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,56,3142,3105,4200.566666666667,3142,10,619.5,314.2,310.5,0.6431779,1.3369085508168894
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,57,3133,3231,4158.55,3133,10,624.2,313.3,323.1,0.6373093,1.327338014682413
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,58,3065,3202,4101.616666666667,3065,10,610.1,306.5,320.2,0.6841225,1.33821098423056
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,59,3194,3113,4303.283333333333,3194,10,606.5,319.4,311.3,0.6576396,1.3473022333542057
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,60,3238,3043,4471.266666666666,3238,10,620.5,323.8,304.3,0.6967914000000001,1.3808729668519661
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,61,3131,3258,4149.3,3131,10,625.9,313.1,325.8,0.6829129,1.325231555413606
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,62,3273,3195,4425.1,3273,10,622.3,327.3,319.5,0.7219403,1.352001222120379
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,63,3247,3163,4499.033333333333,3247,10,635.0,324.7,316.3,0.7590281,1.385596961297608
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,64,3229,3201,4658.633333333333,3229,10,634.6,322.9,320.1,0.6977417,1.4427480128006607
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,65,3213,3367,4343.733333333334,3213,10,626.8,321.3,336.7,0.6957945999999999,1.351924473493101
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,66,3154,3145,4283.7,3154,10,621.1,315.4,314.5,0.736872,1.3581800887761573
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,67,3215,3111,4381.3,3215,10,627.4,321.5,311.1,0.8244662,1.3627682737169518
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,68,3240,3231,4474.016666666666,3240,10,635.4,324.0,323.1,0.8021653000000001,1.3808693415637858
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,69,3245,3218,4491.4,3245,10,637.7,324.5,321.8,0.7746621,1.3840986132511555
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,70,3246,3197,4548.0,3246,10,638.3,324.6,319.7,0.7724426,1.4011090573012939
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,71,3277,3289,4722.8,3277,10,643.0,327.7,328.9,0.7364556,1.4411962160512664
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,72,3155,3239,4459.166666666666,3155,10,637.9,315.5,323.9,0.7652561,1.4133650290544109
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,73,3270,3231,4791.433333333333,3270,10,638.2,327.0,323.1,0.7864222,1.465270132517839
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,74,3237,3290,4632.85,3237,10,635.3,323.7,329.0,0.8020738999999999,1.4312171763978994
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,75,3283,3235,4701.75,3283,10,639.6,328.3,323.5,0.7440572999999999,1.4321504721291503
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,76,3134,3169,4277.55,3134,10,633.5,313.4,316.9,0.7437118,1.3648851308232293
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,77,3284,3259,4624.383333333333,3284,10,638.6,328.4,325.9,0.7285269,1.4081557044254973
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,78,3194,3226,4617.7,3194,10,632.3,319.4,322.6,0.6631545,1.445742016280526
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,79,3226,3166,4703.933333333333,3226,10,635.3,322.6,316.6,0.7017727,1.458131845422608
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,80,3208,3275,4585.166666666667,3208,10,636.0,320.8,327.5,0.6750480999999999,1.4292913549459685
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,81,3227,3159,4511.583333333333,3227,10,634.4,322.7,315.9,0.6721264,1.3980735461212683
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,82,3160,3199,4450.933333333333,3160,10,634.6,316.0,319.9,0.6590048,1.408523206751055
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,83,3235,3284,4536.3,3235,10,632.3,323.5,328.4,0.641632,1.4022565687789799
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,84,3151,3170,4296.25,3151,10,623.4,315.1,317.0,0.6275218,1.3634560456997777
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,85,3199,3187,4564.216666666667,3199,10,626.5,319.9,318.7,0.6285187999999999,1.4267635719495677
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,86,1584,3133,2471.7833333333333,1584,10,573.9,158.4,313.3,0.34763639999999996,1.560469276094276
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,87,0,2609,0.0,0,10,309.6,0.0,260.9,0.19123379999999998,
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,88,0,1411,0.0,0,10,105.9,0.0,141.1,0.1857819,
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,89,0,418,0.0,0,10,18.1,0.0,41.8,0.1798691,
TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,90,0,35,0.0,0,10,1.8,0.0,3.5,0.1804167,
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,0,921,66,730.35,921,10,47.6,92.1,6.6,0.20514670000000002,0.7929967426710098
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,1,975,345,807.6166666666667,975,10,127.0,97.5,34.5,0.199097,0.8283247863247863
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,2,925,709,775.9333333333334,925,10,168.3,92.5,70.9,0.2054323,0.838846846846847
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,3,968,857,812.8333333333334,968,10,181.0,96.8,85.7,0.1966499,0.8397038567493114
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,4,964,972,837.65,964,10,186.5,96.4,97.2,0.21892459999999997,0.8689315352697096
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,5,965,1002,833.6333333333333,965,10,182.6,96.5,100.2,0.2064715,0.8638687392055268
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,6,906,923,812.15,906,10,180.9,90.6,92.3,0.21166230000000003,0.8964128035320088
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,7,909,868,783.9166666666666,909,10,181.2,90.9,86.8,0.20589050000000003,0.8623945727906124
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,8,969,942,865.8166666666666,969,10,184.2,96.9,94.2,0.2108041,0.893515651874785
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,9,972,939,851.6833333333334,972,10,188.8,97.2,93.9,0.22827760000000002,0.8762174211248286
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,10,956,1008,864.6166666666667,956,10,186.6,95.6,100.8,0.22677680000000003,0.904410739191074
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,11,981,944,906.05,981,10,184.9,98.1,94.4,0.2281352,0.923598369011213
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,12,943,975,888.3166666666666,943,10,186.2,94.3,97.5,0.2261642,0.942011311417462
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,13,988,961,903.8,988,10,190.2,98.8,96.1,0.23851870000000003,0.9147773279352226
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,14,1035,957,938.3666666666667,1035,10,189.7,103.5,95.7,0.24963509999999997,0.9066344605475041
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,15,1249,1029,1185.35,1249,10,205.8,124.9,102.9,0.2616288,0.949039231385108
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,16,1617,1029,1505.45,1617,10,248.4,161.7,102.9,0.3087928,0.9310142238713668
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,17,1979,1370,1940.6,1979,10,312.4,197.9,137.0,0.3632302,0.9805962607377463
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,18,2832,1746,2941.25,2832,10,398.8,283.2,174.6,0.4374784,1.03857697740113
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,19,3931,2245,4433.3,3931,10,547.0,393.1,224.5,0.5543739999999999,1.1277791910455355
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,20,5350,3013,7310.7,5350,10,767.1,535.0,301.3,0.6807681,1.3664859813084111
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,21,6860,4163,12347.016666666666,6860,10,1060.3,686.0,416.3,0.7418814,1.7998566569484937
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,22,7684,5679,21642.45,7684,10,1387.6,768.4,567.9,0.9006874,2.8165603852160332
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,23,5212,6564,33214.666666666664,5212,10,1751.1,521.2,656.4,0.8151811999999999,6.372729598362752
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,24,3398,6513,48507.48333333334,3398,10,2186.6,339.8,651.3,0.731032,14.275304100451248
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,25,4616,5227,97364.16666666667,4616,10,2762.9,461.6,522.7,0.7337246000000001,21.0927570768342
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,26,4810,4628,131969.66666666666,4810,10,3414.7,481.0,462.8,0.7565474,27.436521136521133
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,27,4821,4836,145311.66666666666,4821,10,3983.4,482.1,483.6,0.8546349,30.141395284519117
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,28,4619,5255,145671.45,4619,10,4374.3,461.9,525.5,0.8830553,31.537443169517214
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,29,4709,5488,155730.63333333333,4709,10,4554.6,470.9,548.8,0.9683759999999999,33.070850145112196
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,30,4653,5446,178924.46666666667,4653,10,4550.0,465.3,544.6,0.955283,38.45357117272011
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,31,4898,5860,232200.46666666667,4898,10,4382.5,489.8,586.0,0.9883133,47.407200217775966
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,32,4935,6083,301854.3833333333,4935,10,4066.6,493.5,608.3,1.045325,61.16603512326916
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,33,5146,6219,400503.45,5146,10,3651.5,514.6,621.9,1.1684073,77.8281092110377
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,34,5341,6300,506981.9,5341,10,3182.1,534.1,630.0,1.1825563,94.92265493353305
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,35,5676,6318,631457.3166666667,5676,10,2669.9,567.6,631.8,1.2842139,111.25040815128024
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,36,5725,6258,712343.1833333333,5725,10,2155.0,572.5,625.8,1.2641939,124.42675691411937
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,37,6149,6224,791304.6333333333,6149,10,1633.7,614.9,622.4,0.8336164,128.688344988345
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,38,5064,5969,605121.3,5064,10,1123.8,506.4,596.9,0.5020385,119.49472748815167
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,39,2406,4771,221757.2,2406,10,670.9,240.6,477.1,0.46608130000000003,92.1684123025769
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,40,1245,3062,40727.833333333336,1245,10,373.0,124.5,306.2,0.45474990000000004,32.71311914323963
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,41,982,1655,3020.3166666666666,982,10,247.2,98.2,165.5,0.45115930000000004,3.0756788866259335
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,42,938,1172,796.1666666666666,938,10,203.1,93.8,117.2,0.4152305,0.8487917555081734
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,43,920,992,800.4833333333333,920,10,189.2,92.0,99.2,0.4263856,0.8700905797101449
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,44,935,999,825.5833333333334,935,10,180.7,93.5,99.9,0.44655870000000003,0.8829768270944742
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,45,966,954,858.85,966,10,181.1,96.6,95.4,0.4452896,0.8890786749482402
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,46,979,911,877.7166666666667,979,10,184.2,97.9,91.1,0.4487127,0.8965440926115084
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,47,951,967,851.7166666666667,951,10,186.3,95.1,96.7,0.481755,0.8956011216263583
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,48,986,978,899.4833333333333,986,10,187.2,98.6,97.8,0.4729413,0.9122549019607843
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,49,1037,976,970.05,1037,10,190.9,103.7,97.6,0.4580647,0.9354387656702025
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,50,1079,988,978.7666666666667,1079,10,198.2,107.9,98.8,0.47268720000000003,0.907105344454742
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,51,1336,1048,1217.7,1336,10,217.2,133.6,104.8,0.4996428,0.9114520958083833
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,52,1476,1179,1432.7166666666667,1476,10,245.4,147.6,117.9,0.5445268999999999,0.9706752484191509
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,53,2071,1335,2065.7333333333336,2071,10,301.2,207.1,133.5,0.5783083,0.9974569451150814
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,54,2774,1727,2886.2833333333333,2774,10,394.8,277.4,172.7,0.6877811,1.0404770487863495
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,55,3922,2170,4514.783333333334,3922,10,545.7,392.2,217.0,0.8703374,1.151143124256332
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,56,5311,3055,7218.45,5311,10,762.3,531.1,305.5,1.0067979,1.3591508190547918
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,57,6802,4128,12461.916666666666,6802,10,1048.0,680.2,412.8,1.1474403,1.8320959521709301
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,58,7526,5490,21782.1,7526,10,1378.4,752.6,549.0,1.3802672,2.894246611745947
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,59,5195,6586,33814.51666666667,5195,10,1736.6,519.5,658.6,1.2697759,6.509050368944498
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,60,3323,6438,47376.166666666664,3323,10,2185.4,332.3,643.8,1.0259608999999998,14.257046845220183
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,61,4527,5290,95615.56666666667,4527,10,2764.6,452.7,529.0,0.9295492,21.12117664384066
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,62,5038,4577,139028.56666666665,5038,10,3440.0,503.8,457.7,0.8910136000000002,27.59598385602752
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,63,4803,4752,146877.23333333334,4803,10,4018.9,480.3,475.2,0.9865744,30.580310916788118
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,64,4642,5223,144621.83333333334,4642,10,4405.3,464.2,522.3,0.9738224000000001,31.155069653884823
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,65,4527,5508,150758.55,4527,10,4594.2,452.7,550.8,1.0181681,33.3020874751491
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,66,4777,5583,189193.06666666665,4777,10,4584.9,477.7,558.3,1.0962209,39.60499616216593
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,67,4953,5706,238187.55,4953,10,4415.4,495.3,570.6,1.1132324,48.08955178679588
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,68,4920,5966,304423.93333333335,4920,10,4109.3,492.0,596.6,1.106873,61.87478319783198
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,69,5186,6251,404581.85,5186,10,3704.9,518.6,625.1,1.1335727,78.0142402622445
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,70,5354,6462,506522.3833333333,5354,10,3221.3,535.4,646.2,1.2227846,94.60634727929273
